🕘️更新时间,#genre#
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251023080146a623a1a467704de1bb9f78bcfbe3cb85&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251023080146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251023080146&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dac6a2cd92e52b24f75ac42655739371&ddCalcu=1d7ae3c29693a0725c5d69224ec5a25b72f4
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510240801014993ead85bb84238ba256233f39ec1fe&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251024080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251024080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a9b9f0fe534bfd0201d1b9425c62be5&ddCalcu=59eaeb922b9690cf502f4e95b314db1f0d20
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510250801048fff0e4b106b4345af1deefefd8d0de7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251025080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251025080104&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ed99a35aabe1c5a975b3c9f32ac70d9&ddCalcu=95dee0d2799c90aa2335fa9acb3eb15c759a
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510260801019bd2e5ad2269402db1f8eed1067a0adc&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251026080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251026080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3cb945f8f4a023db7f9184295501750&ddCalcu=0e53e7c21b909054559f284f841a90f273bd
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山东教育,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260216000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260216000222&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e91ca1d1bd9dcf5fea25a9a19a0fb91&sv=10004&ct=android
山东教育,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260226000222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260226000222&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10a6123e5f2ccbc68cde7f8e4c3d0462&sv=10004&ct=android
山东教育,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260227000215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260227000215&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1325969318e9d0720deac8dd6802d458&sv=10004&ct=android
山东教育,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260301000215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260301000215&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ee6d1cf1cb70f6797cc2643f8fd5799&sv=10004&ct=android
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

🎬电影频道,#genre#
CHC动作电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
东森洋片,https://hls.iill.top/api/dsyp/index.m3u8
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
使徒行者,https://live.metshop.top/huya/23734256
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
使徒行者,https://live.ottiptv.cc/huya/23734256
倚天屠龙记,https://live.metshop.top/huya/23734246
倚天屠龙记,https://live.metshop.top/huya/11342403
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倚天屠龙记,https://live.ottiptv.cc/huya/23734246
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,http://www.goodiptv.club/douyu/747764
刘德华电影,https://live.metshop.top/huya/11342424
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
刘德华电影,https://live.ottiptv.cc/huya/11342424
创世纪,https://live.metshop.top/huya/29465852
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
创世纪,https://live.ottiptv.cc/huya/29465852
功夫电影,https://live.metshop.top/huya/11352941
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
功夫电影,https://live.ottiptv.cc/huya/11352941
华语影视,http://www.goodiptv.club/douyu/3928
古天乐电影,https://live.metshop.top/huya/29982675
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
古天乐电影,https://live.ottiptv.cc/huya/29982675
古装武侠,http://www.goodiptv.club/douyu/2793084
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
大唐双龙传,https://live.metshop.top/huya/29465850
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=29465850
大唐双龙传,https://live.ottiptv.cc/huya/29465850
大时代,https://live.metshop.top/huya/23865161
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
大时代,https://live.ottiptv.cc/huya/23865161
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天龙八部,https://live.metshop.top/huya/20985816
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671
妙手仁心,https://live.metshop.top/huya/29465853
妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
妙手仁心,https://live.ottiptv.cc/huya/29465853
宇宙科幻合集,https://live.metshop.top/huya/11342428
宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
宇宙科幻合集,https://live.ottiptv.cc/huya/11342428
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
寻秦记,https://live.metshop.top/huya/29465848
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=29465848
寻秦记,https://live.ottiptv.cc/huya/29465848
封神榜,https://live.metshop.top/huya/29465849
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
封神榜,https://live.ottiptv.cc/huya/29465849
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612
强森电影,https://live.metshop.top/huya/21059581
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
强森电影,https://live.ottiptv.cc/huya/21059581
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
怪兽电影,https://live.metshop.top/huya/21059577
怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
怪兽电影,https://live.ottiptv.cc/huya/21059577
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
战争电影,https://live.metshop.top/huya/21059574
战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
战争电影,https://live.ottiptv.cc/huya/21059574
扫黄先锋,https://live.metshop.top/huya/29465855
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
扫黄先锋,https://live.ottiptv.cc/huya/29465855
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
无心法师,https://live.metshop.top/huya/30080233
无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
无心法师,https://live.ottiptv.cc/huya/30080233
末日电影合集,https://live.ottiptv.cc/yy/1354889019
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
枪战电影,https://live.metshop.top/huya/21059579
枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
枪战电影,https://live.ottiptv.cc/huya/21059579
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
楚汉骄雄,https://live.metshop.top/huya/29465854
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=29465854
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
橙记港剧,http://www.goodiptv.club/douyu/4549169
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629
武侠电影,https://live.metshop.top/huya/11342427
武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
武侠电影,https://live.ottiptv.cc/huya/11342427
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025090309003105f41cc73cf04c92833c2265c0140111&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6814112e9248d0d7b2bc482bd82b9897&ddCalcu=7698v81a94wb1a2182deb9228448cdb02db7&sv=10004&ct=android
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251023080142772bf60e882f42cebdb0f8be760fd6b7&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251023080142&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20251023080142&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08704ae8cfefd451664dee9c23c79ed1&ddCalcu=10d8ee72906740ca3e28cc9feeefdd446561
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202510240800581f7cec0b4b0d4f85a55224d468cbc56d&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251024080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.88&SecurityKey=20251024080058&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a89abe289ca2d05b7f942cd6dbe231d&ddCalcu=d81ae382296ea0bbde62d8c92c4a92fd70b5
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
沈腾电影,https://live.metshop.top/huya/11601968
沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
沈腾电影,https://live.ottiptv.cc/huya/11601968
法政先锋,https://live.metshop.top/huya/23863804
法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
法政先锋,https://live.ottiptv.cc/huya/23863804
洗冤录,https://live.metshop.top/huya/29465851
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
洗冤录,https://live.ottiptv.cc/huya/29465851
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
热门港剧,http://www.goodiptv.club/douyu/5522351
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556
玄幻电影,https://live.metshop.top/huya/11342414
玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
玄幻电影,https://live.ottiptv.cc/huya/11342414
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
甄子丹电影,https://live.metshop.top/huya/11352935
甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
甄子丹电影,https://live.ottiptv.cc/huya/11352935
电影,https://yylunbo.ottiptv.cc/yy/37454459
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816
神雕侠侣,https://live.metshop.top/huya/11352964
神雕侠侣,https://live.metshop.top/huya/23865171
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
神雕侠侣,https://live.ottiptv.cc/huya/11352964
神雕侠侣,https://live.ottiptv.cc/huya/23865171
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809
纬来电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LypZl51sr4vf3DGhZh3g1VUuuJLW7HVy471lEuDO-YH11Gl0MCkU9WPcq_d0755X83srub1-XHBE5VbZ_j0gx5SPYEI5SLQlIljrPPsTmql9SFpa6P4IOxG5COwYIkcjPYJSXp8eyJ2SYELzoWKcB5ls02Ml0ER2jnqJTLQouDP-GRTvxVnAv-md1jJ8pOhWFPA.m3u8?u=1756878715
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典剧集,http://www.goodiptv.club/douyu/6863367
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627
罪犯电影,https://live.metshop.top/huya/11352962
罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
罪犯电影,https://live.ottiptv.cc/huya/11352962
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516
西游记2,https://live.metshop.top/huya/29465859
西游记2,http://cdn.jdshipin.com:8880/huya.php?id=29465859
西游记2,https://live.ottiptv.cc/huya/29465859
贝爷求生,http://www.goodiptv.club/douyu/9661369
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
